antibiotic_pastmonth-NO	num_adults_<=2	age_(2_5]	hiv_medicines-NO	tb_medicines-NO	birthplace-_11	cd4_class-MODERATE	child_sick-YES	num_children_house_<=2	father_hiv-YES	father_alive-NO	father_tb_death-YES	female	hinfluenzae-NO	hinfluenzae_type_b-NO	mother_alive-YES	movement_place_of_birth-NO	mrsa_bacteria-NO	nose_snot-YES	antibiotics_at_present-NO	runny_nose-YES	saureus_bacteria-NO	spneumo_bacteria-NO	sviridans_bacteria-NO	tb_child-NO	tb_exp-YES	septran_prophylaxis-YES	immunisation_completed-YES	waz_cat-_2	num_people_house_<=4	full_immunisation_completed-YES	antibiotic_pastmonth-YES	num_adults_3-5	cd4_class-NORMAL	num_children_house_(2_5]	father_alive-YES	male	antibiotics_at_present-YES	spneumo_bacteria-YES	tb_child-YES	immunisation_completed-NO	waz_cat-_1	num_people_house_(4_10]	num_adults_>5	birthplace-_13	child_sick-NO	movement_place_of_birth-YES	nose_snot-NO	runny_nose-NO	tb_exp-NO	age_>5	hiv_medicines-YES	cd4_class-SEVERE	saureus_bacteria-YES	sviridans_bacteria-YES	waz_cat-_3	full_immunisation_completed-NO	birthplace-_1	mother_alive-NO	birthplace-_8	movement_within_age2-YES	birthplace-_15	movement_within_age2-NO	age_(1-2]	tb_Medicines-YES	birthplace-_12	septran_prophylaxis-NO	birthplace-_7	birthplace-_19	mrsa_bacteria-YES	birthplace-_	hinfluenzae-YES	mother_hiv-YES	birthplace-_16	hinfluenzae_type_b-YES	father_tb_death-NO	father_hiv-NO	mother_hiv-NO	num_people_house_>10	age_<=1	num_children_house_>5	birthplace-_2	birthplace-_4	birthplace-_3	birthplace-_20	birthplace-_9	
0.0	0.4126	0.4768	0.3826	0.5692	0.0	0.4796	0.2852	0.5226	0.7312	0.4226	0.0	0.4316	0.3446	0.4704	0.6202	0.196	0.0	0.5306	0.1302	0.914	0.001	0.3624	0.611	0.4412	0.6306	0.4898	0.7226	0.4416	0.2666	0.8106	0.6696	0.5698	0.6372	0.329	0.442	0.437	0.8422	0.544	0.391	0.0	0.6178	0.6606	0.2	0.0	0.6312	0.7528	0.4646	0.0344	0.187	0.535	0.5328	0.0	0.9982	0.0	0.2046	0.0	0.588	0.129	0.4188	0.654	0.351	0.2098	0.0	0.0	0.0	0.5386	0.5978	0.8558	0.0	0.5736	0.5744	0.6166	0.0	0.324	0.0	0.0	0.0	0.238	0.0	0.2922	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632	0.3298	0.0	0.0	0.1058	0.0	0.0	0.0	0.0352	0.0184	0.3216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.866	0.3018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5736	0.0	0.8068	0.0	0.0	0.2966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7348	0.7274	0.5168	0.5342	0.7326	0.1762	0.604	0.091	0.2326	0.5232	0.7614	0.0	0.5898	0.0	0.0022	0.3446	0.2684	0.4254	0.8748	0.3564	0.359	0.7212	0.0914	0.2558	0.4472	0.3926	0.6604	0.4366	0.5416	0.3448	0.6026	0.1282	0.0932	0.373	0.5678	0.1272	0.3404	0.6112	0.9462	0.0094	0.1568	0.875	0.3464	0.6282	0.5634	0.5036	0.7952	0.2706	0.0962	0.5974	0.525	0.2806	0.0326	0.0914	0.8616	0.0354	0.1006	0.5398	0.7318	0.012	0.1824	0.8632	0.9766	0.1124	0.0	0.166	0.0	0.0816	0.5934	0.5744	0.8068	0.0	0.755	0.6082	1.0	0.7416	0.3484	0.2204	0.756	0.2086	0.7446	0.0	0.0	0.7314	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1822	0.1818	0.0	0.0	0.2432	0.0	0.0	0.0	0.5568	0.432	0.4962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3528	0.3766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6166	0.0	0.755	0.0	0.0	0.734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1124	0.4942	0.0	0.0	0.2602	0.0	0.0	0.0	0.3254	0.401	0.4958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6722	0.493	0.6216	0.5958	0.6392	0.6242	0.9132	0.1002	0.1568	0.4492	0.7128	0.0	0.246	0.0	0.0	0.6358	0.3992	0.4738	0.7752	0.6924	0.1068	0.7098	0.4886	0.2092	0.2404	0.3988	0.6328	0.3488	0.5514	0.286	0.5216	0.011	0.2726	0.0242	0.4698	0.3974	0.626	0.1264	0.39	0.0612	0.0	0.6708	0.297	0.5864	0.6874	0.0486	0.588	0.4116	0.0664	0.5238	0.5064	0.1394	0.0	0.0666	0.909	0.1266	0.5314	0.4424	0.1806	0.0	0.0664	0.8442	0.5932	0.0	0.0	0.4404	0.0	0.348	0.0	0.324	0.2966	1.0	0.734	0.0	0.0	0.0	0.813	0.6364	0.84	0.0	0.8992	0.0	0.0	0.8816	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1284	0.0	0.0	0.051	0.0	0.0	0.0	0.2326	0.0	0.1268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.401	0.0572	0.0	0.0	0.5188	0.0	0.0	0.0	0.5438	0.8898	0.0102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1996	0.9486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484	0.0	0.0	0.813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.516	0.1216	0.0	0.0	0.458	0.0	0.0	0.0	0.182	0.9626	0.1274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5888	0.6352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2204	0.0	0.0	0.6364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1266	0.0584	0.0	0.0	0.4004	0.0	0.0	0.0	0.459	0.6476	0.3288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.4306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238	0.0	0.756	0.0	0.0	0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928	0.4778	0.0	0.0	0.2642	0.0	0.0	0.0	0.7278	0.4278	0.1222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.033	0.0	0.0	0.3338	0.0	0.0	0.0	0.3268	0.6852	0.2454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.479	0.5252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2922	0.0	0.7446	0.0	0.0	0.8992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4426	0.238	0.0	0.0	0.1112	0.0	0.0	0.0	0.0548	0.0774	0.2358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4528	0.2318	0.0	0.0	0.1142	0.0	0.0	0.0	0.4034	0.483	0.2282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0592	0.0	0.0	0.0	0.245	0.2752	0.1214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7314	0.0	0.0	0.8816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264	0.1278	0.0	0.0	0.064	0.0	0.0	0.0	0.0	0.0	0.1216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277	0.1206	0.0	0.0	0.0566	0.0	0.0	0.0	0.246	0.265	0.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
