antibiotic_pastmonth-NO	num_adults_<=2	age_(2_5]	hiv_medicines-NO	tb_medicines-NO	birthplace-_11	cd4_class-MODERATE	child_sick-YES	num_children_house_<=2	father_hiv-YES	father_alive-NO	father_tb_death-YES	female	hinfluenzae-NO	hinfluenzae_type_b-NO	mother_alive-YES	movement_place_of_birth-NO	mrsa_bacteria-NO	nose_snot-YES	antibiotics_at_present-NO	runny_nose-YES	saureus_bacteria-NO	spneumo_bacteria-NO	sviridans_bacteria-NO	tb_child-NO	tb_exp-YES	septran_prophylaxis-YES	immunisation_completed-YES	waz_cat-_2	num_people_house_<=4	full_immunisation_completed-YES	antibiotic_pastmonth-YES	num_adults_3-5	cd4_class-NORMAL	num_children_house_(2_5]	father_alive-YES	male	antibiotics_at_present-YES	spneumo_bacteria-YES	tb_child-YES	immunisation_completed-NO	waz_cat-_1	num_people_house_(4_10]	num_adults_>5	birthplace-_13	child_sick-NO	movement_place_of_birth-YES	nose_snot-NO	runny_nose-NO	tb_exp-NO	age_>5	hiv_medicines-YES	cd4_class-SEVERE	saureus_bacteria-YES	sviridans_bacteria-YES	waz_cat-_3	full_immunisation_completed-NO	birthplace-_1	mother_alive-NO	birthplace-_8	movement_within_age2-YES	birthplace-_15	movement_within_age2-NO	age_(1-2]	tb_Medicines-YES	birthplace-_12	septran_prophylaxis-NO	birthplace-_7	birthplace-_19	mrsa_bacteria-YES	birthplace-_	hinfluenzae-YES	mother_hiv-YES	birthplace-_16	hinfluenzae_type_b-YES	father_tb_death-NO	father_hiv-NO	mother_hiv-NO	num_people_house_>10	age_<=1	num_children_house_>5	birthplace-_2	birthplace-_4	birthplace-_3	birthplace-_20	birthplace-_9	
0.8484	0.3972	0.3048	0.471	0.293	0.7872	0.3214	0.4982	0.3088	0.1492	0.3472	0.22	0.3642	0.4958	0.3844	0.2418	0.6296	0.0	0.1992	0.7396	0.028	0.994	0.47	0.2614	0.3352	0.2086	0.3754	0.1532	0.3432	0.531	0.1066	0.1568	0.2376	0.2098	0.4	0.375	0.3872	0.0614	0.234	0.334	0.3082	0.1994	0.179	0.46	0.4278	0.1704	0.1196	0.3838	0.8476	0.5976	0.3102	0.194	0.5008	0.0	0.6804	0.57	0.814	0.1936	0.6202	0.2034	0.113	0.2602	0.466	0.3378	0.58	0.3126	0.1218	0.0752	0.0302	0.0	0.0958	0.2134	0.243	0.2644	0.31	0.06	0.509	0.4448	0.3984	0.2638	0.3362	0.116	0.1118	0.0598	0.0594	0.0532	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8138	0.2994	0.0	0.0	0.5832	0.0	0.0	0.0	0.8716	0.9342	0.2904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384	0.308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0958	0.0	0.0592	0.0	0.0	0.3158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147	0.1876	0.3504	0.3804	0.207	0.6858	0.2962	0.8568	0.691	0.3744	0.1538	0.7122	0.3058	0.0	0.9974	0.5676	0.6394	0.4922	0.0582	0.5624	0.5018	0.2164	0.865	0.669	0.427	0.5174	0.2616	0.4688	0.3268	0.5384	0.3074	0.7806	0.843	0.5096	0.287	0.8108	0.5566	0.2684	0.0294	0.967	0.4976	0.075	0.5406	0.228	0.1896	0.3448	0.138	0.6436	0.8354	0.276	0.392	0.5608	0.8304	0.8246	0.0662	0.9314	0.7858	0.3274	0.1716	0.9244	0.6456	0.0568	0.0124	0.5846	0.9882	0.5072	0.9584	0.6644	0.1964	0.2134	0.0592	0.0	0.1738	0.1186	0.0	0.0	0.4048	0.5256	0.1296	0.3908	0.1302	0.454	0.464	0.0	0.265	0.2722	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7604	0.722	0.0	0.0	0.6206	0.0	0.0	0.0	0.347	0.4838	0.3856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5622	0.498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243	0.0	0.1738	0.0	0.0	0.1924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2694	0.1986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324	0.4876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2644	0.0	0.1186	0.0	0.0	0.4908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1724	0.371	0.2432	0.318	0.2792	0.198	0.0478	0.7948	0.756	0.4308	0.1758	0.4142	0.6138	1.0	0.0	0.2796	0.4846	0.433	0.0948	0.2238	0.765	0.213	0.4024	0.706	0.5986	0.4664	0.2862	0.5472	0.2998	0.57	0.3754	0.9616	0.568	0.938	0.343	0.4906	0.2572	0.7338	0.4424	0.8222	0.5638	0.204	0.5634	0.2276	0.091	0.8594	0.2674	0.4844	0.856	0.336	0.3704	0.6538	0.7816	0.8204	0.033	0.7552	0.2726	0.3758	0.6396	0.8358	0.7298	0.06	0.2264	0.6196	0.8482	0.17	0.7364	0.27	0.8014	0.31	0.3158	0.0	0.1924	0.4908	0.0	0.1266	0.0554	0.125	0.0604	0.4972	0.0272	0.2374	0.23	0.0	0.1284	0.1244	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2284	0.1316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3458	0.808	0.0	0.0	0.0	0.0	0.0	0.0	0.2002	0.0184	0.9462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5476	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.509	0.0	0.4048	0.0	0.0	0.0554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2178	0.6332	0.0	0.0	0.0	0.0	0.0	0.0	0.578	0.0	0.631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1748	0.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4448	0.0	0.5256	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7554	0.8432	0.0	0.0	0.2384	0.0	0.0	0.0	0.3454	0.1924	0.439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.456	0.3362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3984	0.0	0.1296	0.0	0.0	0.0604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1962	0.5126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7382	0.1206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2638	0.0	0.3908	0.0	0.0	0.4972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7394	0.9052	0.0	0.0	0.2872	0.0	0.0	0.0	0.4768	0.1514	0.5286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.316	0.2482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3362	0.0	0.1302	0.0	0.0	0.0272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5808	0.5138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0546	0.2292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116	0.0	0.454	0.0	0.0	0.2374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.416	0.2298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1118	0.0	0.464	0.0	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7254	0.8762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231	0.1256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.766	0.7102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0594	0.0	0.265	0.0	0.0	0.1284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2284	0.1312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0532	0.0	0.2722	0.0	0.0	0.1244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
